Date,Open,High,Low,Close,Adj Close,Volume
2013-12-04,179.10000610351562,180.47999572753906,178.35000610351562,179.72999572753906,147.8029022216797,123033000
2013-12-05,179.41000366210938,179.74000549316406,178.77000427246094,178.94000244140625,147.15321350097656,106934000
2013-12-06,180.6699981689453,181.11000061035156,180.14999389648438,180.94000244140625,148.7979736328125,127728000
2013-12-09,181.47000122070312,181.6699981689453,181.16000366210938,181.39999389648438,149.1763153076172,70124000
2013-12-10,180.97999572753906,181.36000061035156,180.63999938964844,180.75,148.6417236328125,80976000
2013-12-11,180.82000732421875,180.85000610351562,178.5,178.72000122070312,146.9723663330078,130591000
2013-12-12,178.63999938964844,178.86000061035156,177.75999450683594,178.1300048828125,146.4871368408203,115565000
2013-12-13,178.5,178.66000366210938,177.77000427246094,178.11000061035156,146.47068786621094,107808000
2013-12-16,178.9499969482422,179.80999755859375,178.89999389648438,179.22000122070312,147.3834991455078,96195000
2013-12-17,179.3800048828125,179.41000366210938,178.25,178.64999389648438,146.914794921875,89886000
2013-12-18,178.9199981689453,181.72999572753906,177.32000732421875,181.6999969482422,149.4229278564453,234906000
2013-12-19,181.17999267578125,181.6999969482422,180.7100067138672,181.49000549316406,149.25027465820312,136531200
2013-12-20,180.69000244140625,181.99000549316406,180.57000732421875,181.55999755859375,150.11846923828125,197087000
2013-12-23,182.4499969482422,182.63999938964844,182.07000732421875,182.52999877929688,150.92050170898438,85598000
2013-12-24,182.5399932861328,183.00999450683594,182.52999877929688,182.92999267578125,151.251220703125,45368800
2013-12-26,183.33999633789062,183.9600067138672,183.32000732421875,183.86000061035156,152.02015686035156,63365000
2013-12-27,184.10000610351562,184.17999267578125,183.66000366210938,183.85000610351562,152.01187133789062,61814000
2013-12-30,183.8699951171875,184.02000427246094,183.5800018310547,183.82000732421875,151.987060546875,56857000
2013-12-31,184.07000732421875,184.69000244140625,183.92999267578125,184.69000244140625,152.7064208984375,86119900
2014-01-02,183.97999572753906,184.07000732421875,182.47999572753906,182.9199981689453,151.24293518066406,119636900
2014-01-03,183.22999572753906,183.60000610351562,182.6300048828125,182.88999938964844,151.21810913085938,81390600
2014-01-06,183.49000549316406,183.55999755859375,182.0800018310547,182.36000061035156,150.77989196777344,108028200
2014-01-07,183.08999633789062,183.7899932861328,182.9499969482422,183.47999572753906,151.7059783935547,86144200
2014-01-08,183.4499969482422,183.8300018310547,182.88999938964844,183.52000427246094,151.73899841308594,96582300
2014-01-09,184.11000061035156,184.1300048828125,182.8000030517578,183.63999938964844,151.83824157714844,90683400
2014-01-10,183.9499969482422,184.22000122070312,183.00999450683594,184.13999938964844,152.25167846679688,102026400
2014-01-13,183.6699981689453,184.17999267578125,181.33999633789062,181.69000244140625,150.22596740722656,149892000
2014-01-14,182.2899932861328,183.77000427246094,181.9499969482422,183.6699981689453,151.8630828857422,105016100
2014-01-15,184.10000610351562,184.94000244140625,183.7100067138672,184.66000366210938,152.68161010742188,98525800
2014-01-16,184.27999877929688,184.66000366210938,183.8300018310547,184.4199981689453,152.48321533203125,72290600
2014-01-17,184.10000610351562,184.4499969482422,183.32000732421875,183.63999938964844,151.83824157714844,107848700
2014-01-21,184.6999969482422,184.77000427246094,183.0500030517578,184.17999267578125,152.2847137451172,88621200
2014-01-22,184.49000549316406,184.57000732421875,183.91000366210938,184.3000030517578,152.38392639160156,61270900
2014-01-23,183.3699951171875,183.39999389648438,181.82000732421875,182.7899932861328,151.13543701171875,132496900
2014-01-24,181.60000610351562,181.66000366210938,178.8300018310547,178.88999938964844,147.91082763671875,208677100
2014-01-27,179.05999755859375,179.52000427246094,177.1199951171875,178.00999450683594,147.1831817626953,180843100
2014-01-28,178.13999938964844,179.3000030517578,178.1199951171875,179.07000732421875,148.0596923828125,110463200
2014-01-29,177.5800018310547,178.5500030517578,176.8800048828125,177.35000610351562,146.6375274658203,216597300
2014-01-30,178.8300018310547,179.80999755859375,178.25999450683594,179.22999572753906,148.19195556640625,118938100
2014-01-31,177.00999450683594,179.2899932861328,176.9199981689453,178.17999267578125,147.3238067626953,194677900
2014-02-03,177.97000122070312,178.3699951171875,173.8300018310547,174.1699981689453,144.00819396972656,254837100
2014-02-04,174.9499969482422,175.83999633789062,174.11000061035156,175.38999938964844,145.0169219970703,165012400
2014-02-05,174.77999877929688,175.55999755859375,173.7100067138672,175.1699981689453,144.8350372314453,164230500
2014-02-06,175.5800018310547,177.47999572753906,175.22000122070312,177.47999572753906,146.7449951171875,132877600
2014-02-07,178.30999755859375,179.8699951171875,177.72999572753906,179.67999267578125,148.5640106201172,170787200
2014-02-10,179.6999969482422,180.07000732421875,179.2100067138672,180.00999450683594,148.83689880371094,92218800
2014-02-11,180.16000366210938,182.44000244140625,180.0399932861328,181.97999572753906,150.46571350097656,117814100
2014-02-12,182.25,182.8300018310547,181.7100067138672,182.07000732421875,150.54013061523438,94717700
2014-02-13,180.83999633789062,183.1999969482422,180.8300018310547,183.00999450683594,151.3173370361328,100542200
2014-02-14,182.83999633789062,184.36000061035156,182.6699981689453,184.02000427246094,152.15243530273438,96498400
2014-02-18,184.17999267578125,184.49000549316406,183.64999389648438,184.24000549316406,152.33433532714844,80460900
2014-02-19,183.75999450683594,184.9499969482422,182.8699951171875,183.02000427246094,151.3256072998047,126524300
2014-02-20,183.27000427246094,184.52000427246094,182.60000610351562,184.10000610351562,152.2185821533203,104998100
2014-02-21,184.4499969482422,184.88999938964844,183.8000030517578,183.88999938964844,152.04498291015625,118116400
2014-02-24,184.27999877929688,186.14999389648438,184.1999969482422,184.91000366210938,152.8883056640625,114063900
2014-02-25,185.05999755859375,185.58999633789062,184.22999572753906,184.83999633789062,152.8304443359375,117085000
2014-02-26,185.11000061035156,185.60000610351562,184.3300018310547,184.85000610351562,152.8386993408203,98677200
2014-02-27,184.5800018310547,185.8699951171875,184.3699951171875,185.82000732421875,153.64076232910156,93880800
2014-02-28,185.7899932861328,187.14999389648438,185.0500030517578,186.2899932861328,154.02932739257812,150842000
2014-03-03,184.64999389648438,185.4499969482422,183.75,184.97999572753906,152.94618225097656,167748500
2014-03-04,186.7899932861328,187.97999572753906,186.75,187.5800018310547,155.09597778320312,167545900
2014-03-05,187.74000549316406,188.07000732421875,187.4499969482422,187.75,155.2364959716797,88376900
2014-03-06,188.2100067138672,188.61000061035156,187.77999877929688,188.17999267578125,155.5920867919922,82516500
2014-03-07,188.9600067138672,188.9600067138672,187.42999267578125,188.25999450683594,155.65818786621094,114513500
2014-03-10,187.97000122070312,188.22999572753906,187.0800018310547,188.16000366210938,155.57550048828125,74939200
2014-03-11,188.44000244140625,188.7100067138672,186.8000030517578,187.22999572753906,154.80654907226562,99009100
2014-03-12,186.32000732421875,187.35000610351562,185.89999389648438,187.27999877929688,154.847900390625,104824400
2014-03-13,187.83999633789062,187.99000549316406,184.66000366210938,185.17999267578125,153.111572265625,155014300
2014-03-14,184.85000610351562,185.8000030517578,184.44000244140625,184.66000366210938,152.68161010742188,153919600
2014-03-17,185.58999633789062,186.77000427246094,185.50999450683594,186.3300018310547,154.06239318847656,98359500
2014-03-18,186.7100067138672,187.91000366210938,186.50999450683594,187.66000366210938,155.162109375,101804600
2014-03-19,187.67999267578125,187.94000244140625,185.47000122070312,186.66000366210938,154.33529663085938,176267300
2014-03-20,186.25,187.88999938964844,185.9199981689453,187.75,155.2364959716797,117241000
2014-03-21,187.7100067138672,189.02000427246094,186.02999877929688,186.1999969482422,154.6343994140625,163128000
2014-03-24,186.83999633789062,187.07000732421875,184.6199951171875,185.42999267578125,153.99488830566406,121411000
2014-03-25,186.3699951171875,186.94000244140625,185.27000427246094,186.30999755859375,154.72576904296875,103852000
2014-03-26,187.0399932861328,187.33999633789062,184.9199981689453,184.97000122070312,153.61294555664062,119843000
2014-03-27,184.75,185.33999633789062,183.89999389648438,184.5800018310547,153.28904724121094,142383000
2014-03-28,185.11000061035156,186.4199981689453,185.0,185.49000549316406,154.0447540283203,101642000
2014-03-31,186.6699981689453,187.3000030517578,185.52000427246094,187.00999450683594,155.30706787109375,99745000
2014-04-01,187.6199951171875,188.36000061035156,187.0,188.25,156.3368682861328,89193000
2014-04-02,188.49000549316406,189.1300048828125,188.13999938964844,188.8800048828125,156.86007690429688,78774000
2014-04-03,189.1699981689453,189.22000122070312,188.0500030517578,188.6300048828125,156.65243530273438,77435000
2014-04-04,189.66000366210938,189.6999969482422,186.10000610351562,186.39999389648438,154.80050659179688,169381000
2014-04-07,185.9499969482422,186.25999450683594,183.9600067138672,184.33999633789062,153.08970642089844,140803000
2014-04-08,184.25999450683594,185.39999389648438,183.58999633789062,185.10000610351562,153.72093200683594,112660000
2014-04-09,185.60000610351562,187.14999389648438,185.05999755859375,187.08999633789062,155.37351989746094,100254000
2014-04-10,187.0800018310547,187.1699981689453,182.92999267578125,183.16000366210938,152.1097869873047,172959000
2014-04-11,182.13999938964844,183.4199981689453,181.30999755859375,181.50999450683594,150.73947143554688,167251000
2014-04-14,182.92999267578125,183.3699951171875,181.44000244140625,182.94000244140625,151.92706298828125,132382000
2014-04-15,183.32000732421875,184.3300018310547,181.50999450683594,184.1999969482422,152.97344970703125,157093000
2014-04-16,185.47000122070312,186.13999938964844,184.64999389648438,186.1300048828125,154.57630920410156,105197000
2014-04-17,185.8800048828125,186.91000366210938,185.55999755859375,186.38999938964844,154.79220581054688,105255000
2014-04-21,186.44000244140625,187.10000610351562,186.2100067138672,187.0399932861328,155.3319549560547,68329000
2014-04-22,187.22999572753906,188.39999389648438,187.1300048828125,187.88999938964844,156.037841796875,85790000
2014-04-23,187.82000732421875,187.9199981689453,187.3000030517578,187.4499969482422,155.6725616455078,73869000
2014-04-24,188.3699951171875,188.38999938964844,186.92999267578125,187.8300018310547,155.9880828857422,88170000
2014-04-25,187.22000122070312,187.3300018310547,185.8699951171875,186.2899932861328,154.70913696289062,100380000
2014-04-28,187.0500030517578,187.69000244140625,184.9600067138672,186.8800048828125,155.1990966796875,135121000
2014-04-29,187.47999572753906,188.0399932861328,187.0800018310547,187.75,155.921630859375,84098000
2014-04-30,187.44000244140625,188.5,187.17999267578125,188.30999755859375,156.38674926757812,101508000
2014-05-01,188.22000122070312,188.83999633789062,187.72999572753906,188.3300018310547,156.40330505371094,93019000
2014-05-02,188.30999755859375,189.13999938964844,187.77999877929688,188.05999755859375,156.1790771484375,98122000
2014-05-05,187.13999938964844,188.5500030517578,186.6199951171875,188.4199981689453,156.47801208496094,75883000
2014-05-06,188.0,188.1300048828125,186.74000549316406,186.77999877929688,155.11607360839844,85454000
2014-05-07,187.41000366210938,187.97000122070312,186.00999450683594,187.8800048828125,156.02960205078125,106500000
2014-05-08,187.7100067138672,189.0500030517578,187.0800018310547,187.67999267578125,155.86349487304688,93618000
2014-05-09,187.7100067138672,188.0399932861328,186.8300018310547,187.9600067138672,156.09597778320312,83679000
2014-05-12,188.8000030517578,189.8800048828125,188.0,189.7899932861328,157.6158447265625,86940000
2014-05-13,190.0399932861328,190.4199981689453,189.77000427246094,189.9600067138672,157.7570037841797,66454000
2014-05-14,189.7899932861328,189.8800048828125,188.7899932861328,189.05999755859375,157.009521484375,72367000
2014-05-15,188.67999267578125,188.72000122070312,186.47999572753906,187.39999389648438,155.63099670410156,154956000
2014-05-16,187.50999450683594,188.1300048828125,186.72000122070312,188.0500030517578,156.1707763671875,97458000
2014-05-19,187.69000244140625,188.88999938964844,187.52000427246094,188.74000549316406,156.74378967285156,63839000
2014-05-20,188.64999389648438,188.6699981689453,187.07000732421875,187.5500030517578,155.75550842285156,111644000
2014-05-21,188.08999633789062,189.22000122070312,188.05999755859375,189.1300048828125,157.0677032470703,89093000
2014-05-22,189.17999267578125,189.97999572753906,188.86000061035156,189.58999633789062,157.4497528076172,61549000
2014-05-23,189.75999450683594,190.47999572753906,189.58999633789062,190.35000610351562,158.08087158203125,61092800
2014-05-27,191.05999755859375,191.5800018310547,190.9499969482422,191.52000427246094,159.0525360107422,72010000
2014-05-28,191.52000427246094,191.82000732421875,191.05999755859375,191.3800048828125,158.93626403808594,66723000
2014-05-29,191.82000732421875,192.39999389648438,191.3300018310547,192.3699951171875,159.75845336914062,64377000
2014-05-30,192.19000244140625,192.8000030517578,192.02999877929688,192.67999267578125,160.01585388183594,76316000
